20230810_13:46:59.150
20230810_13:47:06.826
82019F2E,195
20230810_13:47:06.826
82019EBA,183
20230810_13:47:06.826
820198C1,183
20230810_13:47:06.826
82019F2E,195
20230810_13:47:06.826
82019F2E,195
20230810_13:47:06.826
82019EBA,183
20230810_13:47:06.826
820198C1,183
20230810_13:47:06.826
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019F2E,195
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019F2E,195
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
82019F2E,198
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
82019F2E,195
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019F2E,198
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019F2E,195
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019EBA,183
20230810_13:47:06.827
820198C1,183
20230810_13:47:06.827
82019EBA,183
20230810_13:47:07.792
82019F2E,195
20230810_13:47:07.793
82019EBA,183
20230810_13:47:07.793
82019F2E,198
20230810_13:47:07.793
82019EBA,183
20230810_13:47:07.793
82019F2E,198
20230810_13:47:07.793
820198C1,183
20230810_13:47:07.793
82019F2E,198
20230810_13:47:07.793
82019F2E,201
20230810_13:47:07.793
820198C1,186
20230810_13:47:07.793
82019F2E,201
20230810_13:47:07.793
820198C1,186
20230810_13:47:07.793
820198C1,189
20230810_13:47:07.793
82019EBA,183
20230810_13:47:07.793
82019F2E,204
20230810_13:47:07.793
820198C1,192
20230810_13:47:07.793
82019EBA,183
20230810_13:47:07.793
82019F2E,204
20230810_13:47:07.793
820198C1,192
20230810_13:47:07.793
82019EBA,183
20230810_13:47:07.793
82019F2E,201
20230810_13:47:07.793
82019EBA,180
20230810_13:47:07.793
82019F2E,201
20230810_13:47:07.793
820198C1,192
20230810_13:47:07.793
82019F2E,204
20230810_13:47:07.793
820198C1,192
20230810_13:47:07.793
82019EBA,180
20230810_13:47:08.591
82019F2E,204
20230810_13:47:08.591
820198C1,192
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,204
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
820198C1,192
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,204
20230810_13:47:08.591
820198C1,192
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,201
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,204
20230810_13:47:08.591
82019F2E,201
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,201
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
82019F2E,201
20230810_13:47:08.591
82019EBA,180
20230810_13:47:08.591
820198C1,192
20230810_13:47:08.591
82019EBA,180
